# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
0.604472,5.9993e+02,8.2459e+03
0.604496,5.9986e+02,8.2448e+03
0.604520,5.9979e+02,8.2437e+03
0.604544,5.9971e+02,8.2426e+03
0.604568,5.9964e+02,8.2415e+03
0.604592,5.9957e+02,8.2404e+03
0.604616,5.9950e+02,8.2393e+03
0.604640,5.9943e+02,8.2381e+03
0.604664,5.9936e+02,8.2370e+03
0.604688,5.9927e+02,8.2356e+03
0.604712,5.9917e+02,8.2342e+03
0.604736,5.9907e+02,8.2327e+03
0.604760,5.9898e+02,8.2312e+03
0.604784,5.9888e+02,8.2298e+03
0.604808,5.9878e+02,8.2283e+03
0.604832,5.9869e+02,8.2268e+03
0.604856,5.9859e+02,8.2254e+03
0.604880,5.9849e+02,8.2239e+03
0.604904,5.9840e+02,8.2225e+03
0.604928,5.9830e+02,8.2210e+03
0.604952,5.9820e+02,8.2195e+03
0.604976,5.9811e+02,8.2181e+03
0.605000,5.9801e+02,8.2166e+03
0.605024,5.9791e+02,8.2152e+03
0.605048,5.9782e+02,8.2137e+03
0.605072,5.9772e+02,8.2123e+03
0.605096,5.9764e+02,8.2110e+03
0.605120,5.9755e+02,8.2096e+03
0.605144,5.9746e+02,8.2083e+03
0.605168,5.9737e+02,8.2070e+03
0.605192,5.9729e+02,8.2056e+03
0.605216,5.9720e+02,8.2043e+03
0.605240,5.9711e+02,8.2030e+03
0.605264,5.9703e+02,8.2016e+03
0.605288,5.9694e+02,8.2003e+03
0.605312,5.9685e+02,8.1990e+03
0.605336,5.9676e+02,8.1977e+03
0.605360,5.9668e+02,8.1963e+03
0.605384,5.9659e+02,8.1950e+03
0.605408,5.9650e+02,8.1937e+03
0.605432,5.9641e+02,8.1923e+03
0.605456,5.9633e+02,8.1910e+03
0.605480,5.9624e+02,8.1897e+03
0.605504,5.9615e+02,8.1883e+03
0.605528,5.9606e+02,8.1870e+03
0.605552,5.9598e+02,8.1857e+03
0.605576,5.9589e+02,8.1843e+03
0.605600,5.9580e+02,8.1830e+03
0.605624,5.9571e+02,8.1817e+03
0.605648,5.9563e+02,8.1803e+03
0.605672,5.9554e+02,8.1791e+03
0.605696,5.9552e+02,8.1786e+03
0.605720,5.9550e+02,8.1781e+03
0.605744,5.9547e+02,8.1777e+03
0.605768,5.9545e+02,8.1772e+03
0.605792,5.9542e+02,8.1767e+03
0.605816,5.9540e+02,8.1763e+03
0.605840,5.9537e+02,8.1758e+03
0.605864,5.9535e+02,8.1753e+03
0.605888,5.9533e+02,8.1750e+03
0.605912,5.9532e+02,8.1746e+03
0.605936,5.9530e+02,8.1743e+03
0.605960,5.9529e+02,8.1740e+03
0.605984,5.9527e+02,8.1736e+03
0.606008,5.9526e+02,8.1733e+03
0.606032,5.9524e+02,8.1730e+03
0.606056,5.9523e+02,8.1726e+03
0.606080,5.9521e+02,8.1723e+03
0.606104,5.9520e+02,8.1720e+03
0.606128,5.9518e+02,8.1716e+03
0.606152,5.9517e+02,8.1713e+03
0.606176,5.9515e+02,8.1709e+03
0.606200,5.9514e+02,8.1706e+03
0.606224,5.9512e+02,8.1703e+03
0.606248,5.9511e+02,8.1699e+03
0.606272,5.9509e+02,8.1696e+03
0.606296,5.9508e+02,8.1693e+03
0.606320,5.9506e+02,8.1689e+03
0.606344,5.9505e+02,8.1686e+03
0.606368,5.9503e+02,8.1683e+03
0.606392,5.9502e+02,8.1679e+03
0.606416,5.9500e+02,8.1676e+03
0.606440,5.9499e+02,8.1672e+03
0.606464,5.9497e+02,8.1669e+03
0.606488,5.9496e+02,8.1666e+03
0.606512,5.9494e+02,8.1662e+03
0.606536,5.9493e+02,8.1659e+03
0.606560,5.9491e+02,8.1656e+03
0.606584,5.9490e+02,8.1652e+03
0.606608,5.9488e+02,8.1649e+03
0.606632,5.9487e+02,8.1645e+03
0.606656,5.9485e+02,8.1642e+03
0.606680,5.9484e+02,8.1639e+03
0.606704,5.9483e+02,8.1637e+03
0.606728,5.9483e+02,8.1635e+03
0.606752,5.9482e+02,8.1632e+03
0.606776,5.9481e+02,8.1630e+03
0.606800,5.9480e+02,8.1627e+03
0.606824,5.9479e+02,8.1625e+03
0.606848,5.9478e+02,8.1622e+03
0.606872,5.9478e+02,8.1620e+03
0.606896,5.9478e+02,8.1619e+03
0.606920,5.9479e+02,8.1619e+03
0.606944,5.9480e+02,8.1619e+03
0.606968,5.9481e+02,8.1619e+03
0.606992,5.9482e+02,8.1619e+03
0.607016,5.9483e+02,8.1620e+03
0.607040,5.9484e+02,8.1620e+03
0.607064,5.9485e+02,8.1620e+03
0.607088,5.9486e+02,8.1620e+03
0.607112,5.9486e+02,8.1619e+03
0.607136,5.9486e+02,8.1617e+03
0.607160,5.9486e+02,8.1616e+03
0.607184,5.9486e+02,8.1615e+03
0.607208,5.9486e+02,8.1614e+03
0.607232,5.9487e+02,8.1613e+03
0.607256,5.9487e+02,8.1611e+03
0.607280,5.9487e+02,8.1610e+03
0.607304,5.9487e+02,8.1609e+03
0.607328,5.9487e+02,8.1608e+03
0.607352,5.9487e+02,8.1607e+03
0.607376,5.9487e+02,8.1605e+03
0.607400,5.9487e+02,8.1604e+03
0.607424,5.9487e+02,8.1603e+03
0.607448,5.9487e+02,8.1602e+03
0.607472,5.9487e+02,8.1601e+03
0.607496,5.9487e+02,8.1600e+03
0.607520,5.9488e+02,8.1598e+03
0.607544,5.9488e+02,8.1597e+03
0.607568,5.9488e+02,8.1596e+03
0.607592,5.9488e+02,8.1595e+03
0.607616,5.9488e+02,8.1594e+03
0.607640,5.9488e+02,8.1592e+03
0.607664,5.9488e+02,8.1591e+03
0.607688,5.9480e+02,8.1579e+03
0.607712,5.9470e+02,8.1563e+03
0.607736,5.9459e+02,8.1548e+03
0.607760,5.9449e+02,8.1532e+03
0.607784,5.9438e+02,8.1516e+03
0.607808,5.9428e+02,8.1501e+03
0.607832,5.9417e+02,8.1485e+03
0.607856,5.9407e+02,8.1469e+03
0.607880,5.9396e+02,8.1454e+03
0.607904,5.9386e+02,8.1438e+03
0.607928,5.9375e+02,8.1422e+03
0.607952,5.9365e+02,8.1407e+03
0.607976,5.9354e+02,8.1391e+03
0.608000,5.9344e+02,8.1375e+03
0.608024,5.9333e+02,8.1360e+03
0.608048,5.9323e+02,8.1344e+03
0.608072,5.9312e+02,8.1328e+03
0.608096,5.9302e+02,8.1313e+03
0.608120,5.9290e+02,8.1296e+03
0.608144,5.9279e+02,8.1279e+03
0.608168,5.9268e+02,8.1262e+03
0.608192,5.9256e+02,8.1245e+03
0.608216,5.9245e+02,8.1228e+03
0.608240,5.9233e+02,8.1211e+03
0.608264,5.9222e+02,8.1194e+03
0.608288,5.9210e+02,8.1177e+03
0.608312,5.9200e+02,8.1161e+03
0.608336,5.9190e+02,8.1147e+03
0.608360,5.9181e+02,8.1133e+03
0.608384,5.9171e+02,8.1118e+03
0.608408,5.9162e+02,8.1104e+03
0.608432,5.9152e+02,8.1089e+03
0.608456,5.9143e+02,8.1075e+03
0.608480,5.9133e+02,8.1061e+03
0.608504,5.9123e+02,8.1046e+03
0.608528,5.9113e+02,8.1030e+03
0.608552,5.9102e+02,8.1015e+03
0.608576,5.9092e+02,8.0999e+03
0.608600,5.9081e+02,8.0983e+03
0.608624,5.9071e+02,8.0968e+03
0.608648,5.9060e+02,8.0952e+03
0.608672,5.9051e+02,8.0938e+03
0.608696,5.9053e+02,8.0940e+03
0.608720,5.9056e+02,8.0942e+03
0.608744,5.9058e+02,8.0944e+03
0.608768,5.9061e+02,8.0946e+03
0.608792,5.9063e+02,8.0948e+03
0.608816,5.9066e+02,8.0950e+03
0.608840,5.9068e+02,8.0952e+03
0.608864,5.9070e+02,8.0954e+03
0.608888,5.9073e+02,8.0956e+03
0.608912,5.9075e+02,8.0958e+03
0.608936,5.9078e+02,8.0961e+03
0.608960,5.9080e+02,8.0963e+03
0.608984,5.9083e+02,8.0965e+03
0.609008,5.9085e+02,8.0967e+03
0.609032,5.9088e+02,8.0969e+03
0.609056,5.9090e+02,8.0971e+03
0.609080,5.9092e+02,8.0973e+03
0.609104,5.9095e+02,8.0975e+03
0.609128,5.9097e+02,8.0977e+03
0.609152,5.9100e+02,8.0979e+03
0.609176,5.9102e+02,8.0981e+03
0.609200,5.9105e+02,8.0983e+03
0.609224,5.9107e+02,8.0985e+03
0.609248,5.9110e+02,8.0987e+03
0.609272,5.9112e+02,8.0989e+03
0.609296,5.9114e+02,8.0991e+03
0.609320,5.9117e+02,8.0994e+03
0.609344,5.9119e+02,8.0996e+03
0.609368,5.9122e+02,8.0998e+03
0.609392,5.9124e+02,8.1000e+03
0.609416,5.9127e+02,8.1002e+03
0.609440,5.9129e+02,8.1004e+03
0.609464,5.9131e+02,8.1006e+03
0.609488,5.9134e+02,8.1008e+03
0.609512,5.9136e+02,8.1010e+03
0.609536,5.9139e+02,8.1012e+03
0.609560,5.9141e+02,8.1014e+03
0.609584,5.9144e+02,8.1016e+03
0.609608,5.9146e+02,8.1018e+03
0.609632,5.9148e+02,8.1020e+03
0.609656,5.9151e+02,8.1022e+03
0.609680,5.9139e+02,8.1005e+03
0.609704,5.9107e+02,8.0960e+03
0.609728,5.9076e+02,8.0915e+03
0.609752,5.9044e+02,8.0871e+03
0.609776,5.9012e+02,8.0826e+03
0.609800,5.8981e+02,8.0781e+03
0.609824,5.8949e+02,8.0737e+03
0.609848,5.8917e+02,8.0692e+03
0.609872,5.8885e+02,8.0647e+03
0.609896,5.8854e+02,8.0603e+03
0.609920,5.8822e+02,8.0558e+03
0.609944,5.8790e+02,8.0513e+03
0.609968,5.8759e+02,8.0468e+03
0.609992,5.8727e+02,8.0424e+03
0.610016,5.8695e+02,8.0379e+03
0.610040,5.8663e+02,8.0334e+03
0.610064,5.8632e+02,8.0290e+03
0.610088,5.8600e+02,8.0245e+03
0.610112,5.8568e+02,8.0200e+03
0.610136,5.8537e+02,8.0156e+03
0.610160,5.8506e+02,8.0113e+03
0.610184,5.8475e+02,8.0069e+03
0.610208,5.8445e+02,8.0026e+03
0.610232,5.8414e+02,7.9982e+03
0.610256,5.8383e+02,7.9939e+03
0.610280,5.8352e+02,7.9895e+03
0.610304,5.8321e+02,7.9852e+03
0.610328,5.8290e+02,7.9808e+03
0.610352,5.8259e+02,7.9764e+03
0.610376,5.8227e+02,7.9719e+03
0.610400,5.8195e+02,7.9674e+03
0.610424,5.8163e+02,7.9629e+03
0.610448,5.8132e+02,7.9585e+03
0.610472,5.8100e+02,7.9540e+03
0.610496,5.8068e+02,7.9495e+03
0.610520,5.8036e+02,7.9450e+03
0.610544,5.8004e+02,7.9406e+03
0.610568,5.7973e+02,7.9361e+03
0.610592,5.7941e+02,7.9316e+03
0.610616,5.7909e+02,7.9271e+03
0.610640,5.7877e+02,7.9227e+03
0.610664,5.7845e+02,7.9182e+03
0.610688,5.7865e+02,7.9207e+03
0.610712,5.7901e+02,7.9256e+03
0.610736,5.7938e+02,7.9305e+03
0.610760,5.7974e+02,7.9353e+03
0.610784,5.8011e+02,7.9402e+03
0.610808,5.8047e+02,7.9451e+03
0.610832,5.8084e+02,7.9500e+03
0.610856,5.8121e+02,7.9548e+03
0.610880,5.8157e+02,7.9597e+03
0.610904,5.8194e+02,7.9646e+03
0.610928,5.8230e+02,7.9695e+03
0.610952,5.8267e+02,7.9743e+03
0.610976,5.8303e+02,7.9792e+03
0.611000,5.8340e+02,7.9841e+03
0.611024,5.8376e+02,7.9890e+03
0.611048,5.8413e+02,7.9938e+03
0.611072,5.8449e+02,7.9987e+03
0.611096,5.8486e+02,8.0036e+03
0.611120,5.8522e+02,8.0084e+03
0.611144,5.8559e+02,8.0133e+03
0.611168,5.8595e+02,8.0182e+03
0.611192,5.8632e+02,8.0231e+03
0.611216,5.8668e+02,8.0279e+03
0.611240,5.8705e+02,8.0328e+03
0.611264,5.8742e+02,8.0377e+03
0.611288,5.8778e+02,8.0426e+03
0.611312,5.8815e+02,8.0474e+03
0.611336,5.8851e+02,8.0523e+03
0.611360,5.8888e+02,8.0572e+03
0.611384,5.8924e+02,8.0621e+03
0.611408,5.8961e+02,8.0669e+03
0.611432,5.8997e+02,8.0718e+03
0.611456,5.9034e+02,8.0767e+03
0.611480,5.9070e+02,8.0816e+03
0.611504,5.9107e+02,8.0864e+03
0.611528,5.9143e+02,8.0913e+03
0.611552,5.9180e+02,8.0962e+03
0.611576,5.9217e+02,8.1010e+03
0.611600,5.9253e+02,8.1059e+03
0.611624,5.9290e+02,8.1108e+03
0.611648,5.9326e+02,8.1157e+03
0.611672,5.9357e+02,8.1198e+03
0.611696,5.9325e+02,8.1153e+03
0.611720,5.9293e+02,8.1108e+03
0.611744,5.9262e+02,8.1063e+03
0.611768,5.9230e+02,8.1018e+03
0.611792,5.9198e+02,8.0974e+03
0.611816,5.9166e+02,8.0929e+03
0.611840,5.9134e+02,8.0884e+03
0.611864,5.9102e+02,8.0839e+03
0.611888,5.9071e+02,8.0794e+03
0.611912,5.9039e+02,8.0749e+03
0.611936,5.9007e+02,8.0705e+03
0.611960,5.8975e+02,8.0660e+03
0.611984,5.8943e+02,8.0615e+03
0.612008,5.8911e+02,8.0570e+03
0.612032,5.8879e+02,8.0525e+03
0.612056,5.8848e+02,8.0480e+03
0.612080,5.8816e+02,8.0436e+03
0.612104,5.8784e+02,8.0391e+03
0.612128,5.8752e+02,8.0346e+03
0.612152,5.8720e+02,8.0301e+03
0.612176,5.8688e+02,8.0256e+03
0.612200,5.8656e+02,8.0211e+03
0.612224,5.8624e+02,8.0167e+03
0.612248,5.8593e+02,8.0122e+03
0.612272,5.8561e+02,8.0077e+03
0.612296,5.8529e+02,8.0032e+03
0.612320,5.8497e+02,7.9987e+03
0.612344,5.8465e+02,7.9942e+03
0.612368,5.8433e+02,7.9897e+03
0.612392,5.8401e+02,7.9853e+03
0.612416,5.8369e+02,7.9808e+03
0.612440,5.8337e+02,7.9763e+03
0.612464,5.8305e+02,7.9718e+03
0.612488,5.8274e+02,7.9673e+03
0.612512,5.8242e+02,7.9628e+03
0.612536,5.8210e+02,7.9583e+03
0.612560,5.8178e+02,7.9538e+03
0.612584,5.8146e+02,7.9494e+03
0.612608,5.8114e+02,7.9449e+03
0.612632,5.8082e+02,7.9404e+03
0.612656,5.8050e+02,7.9359e+03
0.612680,5.8025e+02,7.9323e+03
0.612704,5.8008e+02,7.9299e+03
0.612728,5.7992e+02,7.9275e+03
0.612752,5.7975e+02,7.9252e+03
0.612776,5.7959e+02,7.9228e+03
0.612800,5.7942e+02,7.9204e+03
0.612824,5.7926e+02,7.9180e+03
0.612848,5.7909e+02,7.9157e+03
0.612872,5.7893e+02,7.9133e+03
0.612896,5.7876e+02,7.9109e+03
0.612920,5.7860e+02,7.9086e+03
0.612944,5.7844e+02,7.9062e+03
0.612968,5.7827e+02,7.9038e+03
0.612992,5.7811e+02,7.9014e+03
0.613016,5.7794e+02,7.8991e+03
0.613040,5.7778e+02,7.8967e+03
0.613064,5.7761e+02,7.8943e+03
0.613088,5.7745e+02,7.8919e+03
0.613112,5.7728e+02,7.8896e+03
0.613136,5.7712e+02,7.8872e+03
0.613160,5.7695e+02,7.8848e+03
0.613184,5.7679e+02,7.8824e+03
0.613208,5.7661e+02,7.8799e+03
0.613232,5.7644e+02,7.8774e+03
0.613256,5.7627e+02,7.8749e+03
0.613280,5.7609e+02,7.8724e+03
0.613304,5.7592e+02,7.8699e+03
0.613328,5.7574e+02,7.8674e+03
0.613352,5.7557e+02,7.8649e+03
0.613376,5.7540e+02,7.8624e+03
0.613400,5.7523e+02,7.8600e+03
0.613424,5.7506e+02,7.8576e+03
0.613448,5.7490e+02,7.8553e+03
0.613472,5.7473e+02,7.8529e+03
0.613496,5.7457e+02,7.8505e+03
0.613520,5.7440e+02,7.8481e+03
0.613544,5.7424e+02,7.8457e+03
0.613568,5.7407e+02,7.8434e+03
0.613592,5.7391e+02,7.8410e+03
0.613616,5.7374e+02,7.8386e+03
0.613640,5.7358e+02,7.8362e+03
0.613664,5.7341e+02,7.8339e+03
0.613688,5.7356e+02,7.8358e+03
0.613712,5.7382e+02,7.8392e+03
0.613736,5.7408e+02,7.8427e+03
0.613760,5.7434e+02,7.8461e+03
0.613784,5.7460e+02,7.8495e+03
0.613808,5.7486e+02,7.8529e+03
0.613832,5.7512e+02,7.8563e+03
0.613856,5.7538e+02,7.8598e+03
0.613880,5.7564e+02,7.8632e+03
0.613904,5.7590e+02,7.8666e+03
0.613928,5.7615e+02,7.8700e+03
0.613952,5.7641e+02,7.8734e+03
0.613976,5.7667e+02,7.8768e+03
0.614000,5.7693e+02,7.8803e+03
0.614024,5.7719e+02,7.8837e+03
0.614048,5.7745e+02,7.8871e+03
0.614072,5.7771e+02,7.8905e+03
0.614096,5.7797e+02,7.8939e+03
0.614120,5.7823e+02,7.8973e+03
0.614144,5.7849e+02,7.9008e+03
0.614168,5.7875e+02,7.9042e+03
0.614192,5.7900e+02,7.9076e+03
0.614216,5.7926e+02,7.9109e+03
0.614240,5.7951e+02,7.9142e+03
0.614264,5.7976e+02,7.9175e+03
0.614288,5.8001e+02,7.9208e+03
0.614312,5.8026e+02,7.9241e+03
0.614336,5.8051e+02,7.9274e+03
0.614360,5.8076e+02,7.9307e+03
0.614384,5.8101e+02,7.9340e+03
0.614408,5.8126e+02,7.9373e+03
0.614432,5.8152e+02,7.9407e+03
0.614456,5.8178e+02,7.9441e+03
0.614480,5.8204e+02,7.9475e+03
0.614504,5.8230e+02,7.9509e+03
0.614528,5.8255e+02,7.9543e+03
0.614552,5.8281e+02,7.9578e+03
0.614576,5.8307e+02,7.9612e+03
0.614600,5.8333e+02,7.9646e+03
0.614624,5.8359e+02,7.9680e+03
0.614648,5.8385e+02,7.9714e+03
0.614672,5.8409e+02,7.9746e+03
0.614696,5.8410e+02,7.9746e+03
0.614720,5.8412e+02,7.9747e+03
0.614744,5.8413e+02,7.9748e+03
0.614768,5.8415e+02,7.9748e+03
0.614792,5.8416e+02,7.9749e+03
0.614816,5.8417e+02,7.9750e+03
0.614840,5.8419e+02,7.9751e+03
0.614864,5.8420e+02,7.9751e+03
0.614888,5.8422e+02,7.9752e+03
0.614912,5.8423e+02,7.9753e+03
0.614936,5.8425e+02,7.9753e+03
0.614960,5.8426e+02,7.9754e+03
0.614984,5.8427e+02,7.9755e+03
0.615008,5.8429e+02,7.9756e+03
0.615032,5.8430e+02,7.9756e+03
0.615056,5.8432e+02,7.9757e+03
0.615080,5.8433e+02,7.9758e+03
0.615104,5.8434e+02,7.9758e+03
0.615128,5.8436e+02,7.9759e+03
0.615152,5.8437e+02,7.9760e+03
0.615176,5.8439e+02,7.9760e+03
0.615200,5.8440e+02,7.9761e+03
0.615224,5.8441e+02,7.9762e+03
0.615248,5.8442e+02,7.9762e+03
0.615272,5.8443e+02,7.9761e+03
0.615296,5.8443e+02,7.9760e+03
0.615320,5.8444e+02,7.9760e+03
0.615344,5.8444e+02,7.9759e+03
0.615368,5.8445e+02,7.9759e+03
0.615392,5.8445e+02,7.9758e+03
0.615416,5.8446e+02,7.9758e+03
0.615440,5.8446e+02,7.9757e+03
0.615464,5.8448e+02,7.9758e+03
0.615488,5.8449e+02,7.9759e+03
0.615512,5.8450e+02,7.9759e+03
0.615536,5.8452e+02,7.9760e+03
0.615560,5.8453e+02,7.9761e+03
0.615584,5.8455e+02,7.9761e+03
0.615608,5.8456e+02,7.9762e+03
0.615632,5.8457e+02,7.9763e+03
0.615656,5.8459e+02,7.9763e+03
0.615680,5.8425e+02,7.9716e+03
0.615704,5.8341e+02,7.9600e+03
0.615728,5.8258e+02,7.9485e+03
0.615752,5.8174e+02,7.9370e+03
0.615776,5.8090e+02,7.9255e+03
0.615800,5.8007e+02,7.9139e+03
0.615824,5.7923e+02,7.9024e+03
0.615848,5.7839e+02,7.8909e+03
0.615872,5.7755e+02,7.8792e+03
0.615896,5.7670e+02,7.8676e+03
0.615920,5.7586e+02,7.8559e+03
0.615944,5.7501e+02,7.8442e+03
0.615968,5.7417e+02,7.8326e+03
0.615992,5.7332e+02,7.8209e+03
0.616016,5.7248e+02,7.8093e+03
0.616040,5.7163e+02,7.7976e+03
0.616064,5.7079e+02,7.7860e+03
0.616088,5.6995e+02,7.7745e+03
0.616112,5.6912e+02,7.7630e+03
0.616136,5.6828e+02,7.7515e+03
0.616160,5.6744e+02,7.7399e+03
0.616184,5.6661e+02,7.7284e+03
0.616208,5.6577e+02,7.7169e+03
0.616232,5.6493e+02,7.7053e+03
0.616256,5.6410e+02,7.6938e+03
0.616280,5.6326e+02,7.6823e+03
0.616304,5.6242e+02,7.6707e+03
0.616328,5.6159e+02,7.6592e+03
0.616352,5.6075e+02,7.6477e+03
0.616376,5.5991e+02,7.6361e+03
0.616400,5.5907e+02,7.6246e+03
0.616424,5.5824e+02,7.6131e+03
0.616448,5.5740e+02,7.6015e+03
0.616472,5.5656e+02,7.5899e+03
0.616496,5.5571e+02,7.5783e+03
0.616520,5.5487e+02,7.5666e+03
0.616544,5.5402e+02,7.5550e+03
0.616568,5.5317e+02,7.5433e+03
0.616592,5.5233e+02,7.5317e+03
0.616616,5.5148e+02,7.5200e+03
0.616640,5.5064e+02,7.5083e+03
0.616664,5.4979e+02,7.4967e+03
0.616688,5.5019e+02,7.5020e+03
0.616712,5.5100e+02,7.5130e+03
0.616736,5.5182e+02,7.5240e+03
0.616760,5.5263e+02,7.5350e+03
0.616784,5.5345e+02,7.5460e+03
0.616808,5.5426e+02,7.5570e+03
0.616832,5.5507e+02,7.5680e+03
0.616856,5.5589e+02,7.5789e+03
0.616880,5.5670e+02,7.5899e+03
0.616904,5.5751e+02,7.6008e+03
0.616928,5.5831e+02,7.6116e+03
0.616952,5.5912e+02,7.6225e+03
0.616976,5.5992e+02,7.6334e+03
0.617000,5.6073e+02,7.6442e+03
0.617024,5.6153e+02,7.6551e+03
0.617048,5.6234e+02,7.6660e+03
0.617072,5.6315e+02,7.6768e+03
0.617096,5.6396e+02,7.6878e+03
0.617120,5.6477e+02,7.6988e+03
0.617144,5.6559e+02,7.7098e+03
0.617168,5.6640e+02,7.7207e+03
0.617192,5.6722e+02,7.7317e+03
0.617216,5.6803e+02,7.7427e+03
0.617240,5.6885e+02,7.7537e+03
0.617264,5.6966e+02,7.7647e+03
0.617288,5.7047e+02,7.7757e+03
0.617312,5.7128e+02,7.7865e+03
0.617336,5.7209e+02,7.7974e+03
0.617360,5.7289e+02,7.8083e+03
0.617384,5.7370e+02,7.8191e+03
0.617408,5.7450e+02,7.8300e+03
0.617432,5.7531e+02,7.8408e+03
0.617456,5.7612e+02,7.8517e+03
0.617480,5.7692e+02,7.8626e+03
0.617504,5.7773e+02,7.8735e+03
0.617528,5.7855e+02,7.8845e+03
0.617552,5.7936e+02,7.8955e+03
0.617576,5.8018e+02,7.9065e+03
0.617600,5.8099e+02,7.9175e+03
0.617624,5.8181e+02,7.9284e+03
0.617648,5.8262e+02,7.9394e+03
0.617672,5.8338e+02,7.9497e+03
0.617696,5.8353e+02,7.9516e+03
0.617720,5.8368e+02,7.9534e+03
0.617744,5.8382e+02,7.9553e+03
0.617768,5.8396e+02,7.9571e+03
0.617792,5.8411e+02,7.9589e+03
0.617816,5.8425e+02,7.9608e+03
0.617840,5.8439e+02,7.9626e+03
0.617864,5.8454e+02,7.9644e+03
0.617888,5.8468e+02,7.9663e+03
0.617912,5.8483e+02,7.9681e+03
0.617936,5.8498e+02,7.9701e+03
0.617960,5.8513e+02,7.9720e+03
0.617984,5.8528e+02,7.9740e+03
0.618008,5.8544e+02,7.9760e+03
0.618032,5.8559e+02,7.9779e+03
0.618056,5.8574e+02,7.9799e+03
0.618080,5.8589e+02,7.9818e+03
0.618104,5.8605e+02,7.9838e+03
0.618128,5.8619e+02,7.9856e+03
0.618152,5.8633e+02,7.9874e+03
0.618176,5.8648e+02,7.9893e+03
0.618200,5.8662e+02,7.9911e+03
0.618224,5.8676e+02,7.9929e+03
0.618248,5.8691e+02,7.9948e+03
0.618272,5.8705e+02,7.9966e+03
0.618296,5.8719e+02,7.9984e+03
0.618320,5.8734e+02,8.0002e+03
0.618344,5.8748e+02,8.0021e+03
0.618368,5.8762e+02,8.0039e+03
0.618392,5.8776e+02,8.0057e+03
0.618416,5.8791e+02,8.0075e+03
0.618440,5.8805e+02,8.0094e+03
0.618464,5.8819e+02,8.0112e+03
0.618488,5.8834e+02,8.0130e+03
0.618512,5.8848e+02,8.0148e+03
0.618536,5.8863e+02,8.0168e+03
0.618560,5.8878e+02,8.0187e+03
0.618584,5.8893e+02,8.0207e+03
0.618608,5.8909e+02,8.0226e+03
0.618632,5.8924e+02,8.0246e+03
0.618656,5.8939e+02,8.0265e+03
0.618680,5.8943e+02,8.0269e+03
0.618704,5.8930e+02,8.0250e+03
0.618728,5.8917e+02,8.0232e+03
0.618752,5.8904e+02,8.0212e+03
0.618776,5.8890e+02,8.0193e+03
0.618800,5.8877e+02,8.0173e+03
0.618824,5.8863e+02,8.0153e+03
0.618848,5.8850e+02,8.0134e+03
0.618872,5.8836e+02,8.0114e+03
0.618896,5.8823e+02,8.0094e+03
0.618920,5.8809e+02,8.0075e+03
0.618944,5.8795e+02,8.0055e+03
0.618968,5.8782e+02,8.0035e+03
0.618992,5.8768e+02,8.0016e+03
0.619016,5.8755e+02,7.9996e+03
0.619040,5.8741e+02,7.9976e+03
0.619064,5.8728e+02,7.9957e+03
0.619088,5.8714e+02,7.9937e+03
0.619112,5.8701e+02,7.9917e+03
0.619136,5.8687e+02,7.9898e+03
0.619160,5.8674e+02,7.9879e+03
0.619184,5.8662e+02,7.9861e+03
0.619208,5.8649e+02,7.9842e+03
0.619232,5.8636e+02,7.9824e+03
0.619256,5.8624e+02,7.9806e+03
0.619280,5.8611e+02,7.9787e+03
0.619304,5.8598e+02,7.9769e+03
0.619328,5.8586e+02,7.9750e+03
0.619352,5.8573e+02,7.9731e+03
0.619376,5.8559e+02,7.9712e+03
0.619400,5.8546e+02,7.9692e+03
0.619424,5.8532e+02,7.9672e+03
0.619448,5.8519e+02,7.9653e+03
0.619472,5.8505e+02,7.9633e+03
0.619496,5.8491e+02,7.9613e+03
0.619520,5.8478e+02,7.9594e+03
0.619544,5.8464e+02,7.9574e+03
0.619568,5.8451e+02,7.9554e+03
0.619592,5.8437e+02,7.9535e+03
0.619616,5.8424e+02,7.9515e+03
0.619640,5.8410e+02,7.9495e+03
0.619664,5.8396e+02,7.9476e+03
0.619688,5.8410e+02,7.9493e+03
0.619712,5.8432e+02,7.9522e+03
0.619736,5.8455e+02,7.9552e+03
0.619760,5.8477e+02,7.9581e+03
0.619784,5.8500e+02,7.9610e+03
0.619808,5.8522e+02,7.9640e+03
0.619832,5.8545e+02,7.9669e+03
0.619856,5.8567e+02,7.9698e+03
0.619880,5.8590e+02,7.9728e+03
0.619904,5.8612e+02,7.9757e+03
0.619928,5.8634e+02,7.9786e+03
0.619952,5.8657e+02,7.9816e+03
0.619976,5.8679e+02,7.9845e+03
0.620000,5.8702e+02,7.9874e+03
0.620024,5.8724e+02,7.9904e+03
0.620048,5.8747e+02,7.9933e+03
0.620072,5.8769e+02,7.9962e+03
0.620096,5.8792e+02,7.9992e+03
0.620120,5.8814e+02,8.0021e+03
0.620144,5.8837e+02,8.0050e+03
0.620168,5.8859e+02,8.0080e+03
0.620192,5.8881e+02,8.0109e+03
0.620216,5.8904e+02,8.0139e+03
0.620240,5.8926e+02,8.0168e+03
